AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00483,604.5,Debit,Portland,D000501,31.127.129.152,M073,ATM,28,Student,80,1,709.42,0.8521045360999127,401.43,4,401.43,243.41310044175245,0.8342607675242756,453,424.0,1.5058665271653835,4,18,1,0,4,4,7,333.0779166666667,271.4220833333333,1.0,0.0,6.406054562993147,0,-0.059754468107023284
AC00148,366.21,Debit,Oklahoma City,D000483,210.160.90.52,M052,ATM,62,Doctor,181,1,10862.99,0.033711712889361,573.758,5,573.758,541.0545041583149,-0.383599061471394,661,563.8,0.6382656102398572,5,17,3,0,5,5,4,295.00925925925924,71.20074074074074,1.0,0.0,5.90593389149099,0,-0.060159123892993216
AC00020,28.52,Debit,Detroit,D000700,40.10.25.102,M021,ATM,20,Student,163,1,662.51,0.0430484068165008,420.89,9,420.89,271.8111800956686,-1.4435388561349785,520,486.22222222222223,0.0677611727529758,9,16,4,0,9,9,5,233.2088,-204.6888,1.0,0.0,3.385067999732272,0,-0.07936957846351983
AC00025,65.26,Debit,Sacramento,D000489,77.208.193.198,M026,Branch,26,Student,72,1,7380.63,0.0088420636178754,207.685,2,207.685,201.4193666209881,-0.7071067811865476,331,466.0,0.3142258709102727,2,17,4,0,2,2,5,308.1144444444444,-242.85444444444445,1.0,0.0,4.1935863968717495,0,-0.06365814924248758
AC00300,63.41,Debit,Fort Worth,D000116,141.241.241.128,M035,ATM,26,Student,36,1,1546.22,0.0410096881426963,171.302,5,171.302,143.21915329312623,-0.7533349940924293,345,464.0,0.370164971804182,5,17,4,0,5,5,4,297.85727272727274,-234.44727272727275,1.0,0.0,4.165268900558799,0,-0.10271792304113497
AC00387,58.7,Debit,New York,D000633,124.6.134.78,M041,Branch,67,Doctor,141,1,8937.35,0.0065679423990332,238.45,3,238.45,159.27726799515366,-1.12853517807368,611,498.3333333333333,0.2461732019291256,3,16,4,0,3,3,3,258.3655,-199.6655,1.3333333333333333,-0.3333333333333332,4.089332020398556,0,-0.0756832112287697
AC00016,1105.88,Debit,Omaha,D000159,41.82.55.163,M047,ATM,34,Engineer,36,1,2636.32,0.4194786672331128,378.6616666666667,6,378.6616666666667,439.8123436383598,1.6534741324388482,608,536.5,2.9204963093702823,6,17,0,0,6,6,5,314.3939285714286,791.4860714285714,1.0,0.0,7.009300525748804,0,-0.046080572616257864
AC00309,52.04,Credit,Colorado Springs,D000310,105.87.212.115,M070,Branch,50,Doctor,31,1,8436.12,0.0061687126309251,52.04,1,52.04,,0.0,465,465.0,1.0,1,16,3,0,1,1,7,261.320625,-209.280625,1.0,0.0,3.971046345877607,0,-0.026393386074356817
AC00215,1.98,Debit,Seattle,D000690,45.241.13.208,M074,ATM,66,Doctor,170,1,11619.1,0.0001704090678279,192.374,5,192.374,232.09395011503415,-0.820331593760345,314,494.2,0.010292451162839,5,17,0,0,5,5,6,330.61925925925925,-328.63925925925923,1.0,0.0,1.091923300517313,0,-0.06722920010050287
AC00056,142.55,Debit,Kansas City,D000091,112.56.160.202,M071,Online,67,Doctor,97,1,1262.68,0.1128947951975164,83.11,6,83.11,59.64780398304703,0.996516150316178,537,528.8333333333334,1.715196727228974,5,16,1,0,6,6,3,313.5111111111112,-170.96111111111117,1.0,0.0,4.966683406567073,0,-0.09582663899836918
AC00055,33.89,Debit,Nashville,D000588,14.105.144.122,M079,Branch,26,Student,177,1,1444.75,0.0234573455615158,188.222,5,188.222,153.6119942257114,-1.0046871715839496,359,433.4,0.180053341267227,4,16,4,0,5,5,3,161.17923076923077,-127.28923076923076,1.0,0.0,3.5522002551986827,0,-0.08656832847582097
AC00296,374.61,Credit,Mesa,D000056,34.125.226.63,M079,Online,75,Retired,37,1,1389.71,0.2695598362248239,389.0975,4,389.0975,249.13282098444324,-0.0581517117766856,432,396.25,0.9627664017373538,4,18,1,0,4,4,4,161.17923076923077,213.43076923076924,1.0,0.0,5.928551371047852,0,-0.03580756568108745
AC00467,105.53,Debit,Colorado Springs,D000003,53.131.194.183,M026,Online,24,Student,88,1,1433.66,0.0736088054350403,400.73,3,400.73,271.4443176785987,-1.0875158578546082,506,451.6666666666667,0.2633443964764305,3,16,4,0,3,3,2,308.1144444444444,-202.5844444444444,1.0,0.0,4.668426635623106,0,-0.07483125564772342
AC00233,67.07,Credit,Los Angeles,D000038,89.237.88.251,M048,ATM,24,Student,56,1,999.62,0.0670954962885896,135.78666666666666,6,135.78666666666666,174.64460125256284,-0.393465736551981,517,487.5,0.493936567164179,6,16,0,0,6,6,7,421.338076923077,-354.268076923077,1.0,0.0,4.22053658745986,0,-0.05908440100520501
AC00432,11.09,Debit,Charlotte,D000137,41.110.46.150,M094,Branch,51,Engineer,95,1,2990.05,0.0037089680774568,239.1371428571429,7,239.1371428571429,187.2024403076596,-1.218184669400445,369,508.57142857142856,0.0463750627255131,7,16,1,0,7,7,6,249.28,-238.19,1.2857142857142858,-0.2857142857142858,2.492378664626701,0,-0.0906064147537245
AC00262,316.56,Debit,Denver,D000457,13.188.62.74,M052,Online,28,Engineer,261,1,8643.51,0.0366240103846701,470.472,5,470.472,380.45959479292935,-0.4045423012232583,432,527.0,0.6728561954802836,5,18,1,0,5,5,2,295.00925925925924,21.550740740740764,1.4,-0.3999999999999999,5.760666776856913,0,-0.0835465625848511
AC00198,506.24,Debit,Chicago,D000315,136.104.90.223,M077,ATM,58,Engineer,64,1,230.09,2.200182537268025,533.9100000000001,2,533.9100000000001,39.131289270863526,-0.7071067811865497,660,579.5,0.9481747860126236,2,16,4,0,2,2,9,315.785,190.455,1.0,0.0,6.228984264366699,0,-0.006950081495042837
AC00356,538.13,Debit,Charlotte,D000407,32.169.88.41,M045,ATM,62,Retired,165,1,5008.59,0.1074414156479168,322.90875,8,322.90875,295.42328592993965,0.7285182321445042,423,545.125,1.666507953098205,7,17,3,0,8,8,5,277.75619047619045,260.37380952380954,1.0,0.0,6.28995672921204,0,-0.09633354924434595
AC00133,110.08,Debit,Detroit,D000560,207.157.126.125,M059,Branch,19,Student,95,1,1447.26,0.0760609703854179,199.75571428571428,7,199.75571428571428,143.96749504166357,-0.6228886198218738,349,520.7142857142857,0.551073096424919,7,17,0,0,7,7,8,256.05111111111114,-145.97111111111116,1.0,0.0,4.710250662438599,0,-0.11466863090920376
AC00448,23.3,Debit,Los Angeles,D000385,111.226.226.202,M061,ATM,59,Engineer,161,1,6711.15,0.0034718341863913,168.26571428571427,7,168.26571428571427,201.4306404908931,-0.71968055074654,447,514.5714285714286,0.1384714651995993,7,18,0,0,7,7,2,186.14,-162.83999999999995,1.0,0.0,3.190476350346503,0,-0.08232849623234234
AC00269,168.53,Debit,San Francisco,D000602,157.164.245.130,M100,ATM,71,Retired,112,1,5962.58,0.0282646102861512,153.20333333333335,3,153.20333333333335,34.19152136617108,0.4482592775713917,508,428.3333333333333,1.1000413393964448,3,16,2,0,3,3,7,267.6541379310345,-99.12413793103448,1.0,0.0,5.133029902309862,0,-0.10189096840023831
AC00383,256.3,Debit,New York,D000099,133.63.96.21,M066,Online,53,Retired,172,1,4203.05,0.0609795267722249,138.75500000000002,4,138.75500000000002,89.85015915400484,1.3082336314900196,578,414.75,1.8471406435804112,3,16,2,0,4,4,5,351.43382352941177,-95.13382352941176,1.0,0.0,5.550242719287699,0,-0.09832806718881454
AC00478,795.31,Debit,Mesa,D000077,49.29.37.185,M048,ATM,66,Doctor,90,2,7914.88,0.1004828879275491,435.1857142857143,7,435.1857142857143,255.455974866978,1.409731308503592,388,504.8571428571428,1.8275186291566816,7,17,3,0,7,7,4,421.338076923077,373.97192307692296,1.1428571428571428,0.8571428571428572,6.6799885572656725,0,-0.0508814305453868
AC00258,237.99,Credit,Kansas City,D000563,168.55.35.243,M043,Branch,39,Doctor,86,1,8510.09,0.0279656266854992,228.5142857142857,7,228.5142857142857,198.29271081384903,0.0477864982874222,545,510.0,1.0414666166541635,6,16,0,0,7,7,4,223.7783333333333,14.211666666666671,1.0,0.0,5.476421710051968,0,-0.09707682916785837
AC00312,7.31,Debit,Las Vegas,D000060,160.160.113.117,M028,Branch,78,Retired,282,1,5757.67,0.0012696107974232,489.73,4,489.73,709.1478788893987,-0.6802812422643374,496,526.5,0.0149265922038674,4,16,0,0,4,4,2,312.6157575757576,-305.3057575757576,1.0,0.0,2.1174596088673567,0,-0.043289436023099426
AC00040,199.8,Debit,Detroit,D000138,35.246.53.10,M038,ATM,20,Student,163,1,167.28,1.1944045911047347,585.114,5,585.114,482.408759953631,-0.7987292768834386,468,490.6,0.3414719182928455,4,16,0,0,5,5,3,336.8874193548387,-137.0874193548387,1.0,0.0,5.302309387817574,0,-0.07619677520801077
AC00378,981.76,Debit,Milwaukee,D000625,146.53.16.47,M040,Online,45,Doctor,234,1,602.36,1.6298559001261703,329.6516666666667,6,329.6516666666667,364.7685147277197,1.7877319642571057,405,389.5,2.978173931068653,6,16,0,0,5,6,3,291.16,690.6,1.0,0.0,6.890364939778055,0,-0.048920366507239965
AC00172,870.3,Debit,San Jose,D000200,143.212.47.226,M003,ATM,51,Retired,229,1,3688.98,0.2359188718832848,580.9979999999999,5,580.9979999999999,430.9310707874289,0.6713417054643244,433,444.6,1.4979397519440687,5,17,0,0,4,5,2,214.01692307692304,656.2830769230769,1.0,0.0,6.769986349237241,0,-0.054919538162318704
AC00303,1512.99,Debit,Philadelphia,D000032,195.164.171.146,M071,Online,19,Student,50,1,9963.39,0.1518549409387768,498.2416666666666,6,498.2416666666666,610.5499395599566,1.6620234768423627,453,389.3333333333333,3.036658917192126,6,17,1,0,6,6,7,313.5111111111112,1199.4788888888888,1.0,0.0,7.322503828955766,0,-0.003621029846328949
AC00010,1086.6,Debit,San Diego,D000428,74.58.165.67,M016,Online,19,Student,38,1,1605.67,0.676726849228048,395.5242857142857,7,395.5242857142857,433.6667895538056,1.5935638396399998,531,501.0,2.747239649362329,7,17,0,0,7,7,6,319.1859090909091,767.4140909090909,1.0,0.0,6.991728712758316,0,-0.05839019197943396
AC00291,743.03,Debit,New York,D000103,73.54.203.165,M050,ATM,50,Engineer,174,1,4111.38,0.1807252066216209,404.0185714285714,7,404.0185714285714,409.36843504877817,0.8281328005444136,465,503.57142857142856,1.839098627007952,7,16,3,0,7,7,5,353.62791666666664,389.4020833333333,1.0,0.0,6.612081356600804,0,-0.09487374416159067
AC00380,17.1,Debit,Albuquerque,D000415,209.214.250.164,M019,ATM,53,Retired,101,1,1619.54,0.0105585536633859,196.11166666666668,6,196.11166666666668,202.1430775877984,-0.885569116701091,314,469.1666666666667,0.0871952204101404,6,16,0,0,6,5,2,210.08133333333336,-192.98133333333337,1.0,0.0,2.89591193827178,0,-0.0748048307409298
AC00174,213.55,Debit,Boston,D000680,161.25.82.11,M077,ATM,63,Doctor,15,1,5238.37,0.0407664979755152,175.17,4,175.17,138.24611603947503,0.2776208193005649,584,461.0,1.219101444311241,4,16,3,0,4,4,3,315.785,-102.235,2.0,-1.0,5.368542811437534,0,-0.06896540146260488
AC00415,4.72,Debit,Fort Worth,D000610,45.64.74.86,M051,Branch,32,Engineer,20,1,4792.01,0.0009849729028111,36.056666666666665,3,36.056666666666665,32.37574761041563,-0.9679055768455928,566,530.3333333333334,0.1309050568549505,3,16,0,0,3,3,2,292.34043478260867,-287.62043478260864,1.3333333333333333,-0.3333333333333332,1.7439688053917064,0,-0.028292426095366974
AC00439,903.19,Debit,El Paso,D000286,174.61.77.54,M028,Online,22,Student,65,1,8627.08,0.1046924335928263,465.0899999999999,9,465.0899999999999,272.55649964732083,1.6073731522340768,486,447.55555555555554,1.9419682212044984,8,17,3,0,9,9,4,312.6157575757576,590.5742424242425,1.2222222222222223,-0.2222222222222223,6.807039515299238,0,-0.04536891260038611
AC00229,115.92,Debit,Raleigh,D000386,204.34.243.93,M033,ATM,53,Retired,57,1,3897.17,0.0297446608692974,220.662,5,220.662,201.3813451390173,-0.5201176897874757,656,481.2,0.525328330206379,5,18,1,0,5,5,5,324.457037037037,-208.537037037037,1.0,0.0,4.761489940243045,0,-0.11641567310622647
AC00403,79.43,Debit,Dallas,D000393,143.212.47.226,M009,ATM,74,Retired,72,1,6579.37,0.0120725844571744,122.57125,8,122.57125,126.41802475884748,-0.3412586937843348,468,456.625,0.6480312471317704,7,17,0,0,8,8,3,350.868,-271.438,1.0,0.0,4.387387240915977,0,-0.09100256312991645
AC00286,13.52,Debit,Seattle,D000584,167.67.137.223,M001,ATM,26,Student,65,1,259.77,0.0520460407283366,90.67333333333332,6,90.67333333333332,99.18299726599648,-0.7778887053233294,538,483.6666666666667,0.1491066833321079,4,16,0,0,6,6,3,260.0025,-246.4825,1.0,0.0,2.67552700939665,0,-0.0896174434104563
AC00297,95.55,Debit,Louisville,D000595,42.3.3.101,M060,Branch,33,Engineer,51,1,2434.74,0.0392444367776436,273.373,10,273.373,267.98990084827204,-0.6635436612989312,573,541.8,0.3495224473521525,9,16,0,0,10,10,1,333.30766666666665,-237.75766666666664,1.0,0.0,4.570061008874523,0,-0.07513012820808251
AC00004,547.87,Debit,Columbus,D000183,188.205.152.176,M064,ATM,64,Retired,131,1,6155.76,0.0890011956281596,242.2311111111111,9,242.2311111111111,231.0815858330367,1.3226449341996556,482,423.77777777777777,2.26176562327988,9,17,0,0,9,9,6,323.9093103448276,223.96068965517247,1.0,0.0,6.307861619298144,0,-0.09071494609170139
AC00217,133.55,Debit,Atlanta,D000201,40.226.196.34,M091,ATM,44,Engineer,220,1,3846.28,0.0347218611229551,232.59666666666664,6,232.59666666666664,414.5652558363601,-0.2389169504010799,474,461.0,0.5741698791900143,6,16,1,0,6,6,3,287.6629032258064,-154.1129032258064,1.0,0.0,4.901935877172915,0,-0.13094013512647845
AC00148,1416.69,Debit,Nashville,D000418,219.98.242.240,M015,ATM,46,Engineer,58,1,3740.73,0.3787201963253161,573.758,5,573.758,541.0545041583149,1.5579428569979237,657,563.8,2.469142042463896,5,17,0,0,5,5,3,298.0234375,1118.6665625,1.0,0.0,7.256784065420216,1,0.0004940049915542755
AC00466,61.43,Debit,Phoenix,D000084,14.200.197.126,M035,Online,24,Student,170,1,1882.77,0.0326274584787308,658.9925000000001,4,658.9925000000001,573.0377536355408,-1.0427977846291387,493,464.5,0.0932180563511724,4,16,3,0,4,4,3,297.85727272727274,-236.42727272727276,1.0,0.0,4.134045929073653,0,-0.07497396994588401
AC00163,388.77,Credit,Jacksonville,D000215,49.20.211.229,M065,Online,26,Student,30,1,1658.49,0.2344120253965957,307.955,2,307.955,114.28966904318168,0.7071067811865475,328,408.5,1.2624247049081847,2,16,0,0,2,2,6,240.50181818181815,148.2681818181818,1.0,0.0,5.965556821566797,0,-0.050582338186394404
AC00235,270.72,Debit,Los Angeles,D000149,145.76.10.8,M027,Branch,38,Doctor,37,1,6522.47,0.0415057485891081,193.32857142857145,7,193.32857142857145,192.47532564189203,0.4020849338133782,587,487.0,1.4003103524717355,6,17,0,0,7,7,5,255.55578947368423,15.1642105263158,1.0,0.0,5.604772124323102,0,-0.1190416638201156
AC00441,491.1,Credit,Houston,D000408,175.210.47.87,M067,Online,35,Engineer,125,1,7833.85,0.06268948218309,317.9483333333333,6,317.9483333333333,282.79096084681817,0.6122956198747076,517,499.3333333333333,1.544590578133764,6,16,0,0,6,6,2,346.5332,144.5668,1.6666666666666667,-0.6666666666666667,6.198681947871933,0,-0.06096114891598908
AC00332,93.63,Debit,New York,D000532,166.41.54.117,M096,ATM,29,Engineer,141,1,9873.62,0.0094828441848075,294.95125,8,294.95125,175.34360939411835,-1.148152765279811,440,484.25,0.3174422891918579,8,18,0,0,8,8,4,292.4764285714286,-198.8464285714286,1.125,-0.125,4.549974550520141,0,-0.09011650613273037
AC00475,164.51,Debit,Louisville,D000105,189.248.139.91,M056,Branch,78,Retired,110,1,3553.69,0.0462927267150483,120.90375,8,120.90375,95.68769019762752,0.4557143129898767,517,456.125,1.3606691273016758,7,18,0,0,8,8,5,283.3940909090909,-118.8840909090909,1.0,0.0,5.109031615952449,0,-0.08226199466873119
AC00439,538.17,Credit,Washington,D000430,116.44.12.250,M055,Branch,27,Engineer,252,1,5908.04,0.0910911232828484,465.0899999999999,9,465.0899999999999,272.55649964732083,0.2681278930957917,404,447.55555555555554,1.1571308778946012,8,17,1,0,9,9,7,305.23,232.93999999999997,1.2222222222222223,-0.2222222222222223,6.290030920068052,0,-0.05200693696639619
AC00363,584.51,Debit,Denver,D000697,113.201.172.36,M010,ATM,74,Retired,76,1,3254.56,0.1795972420234993,391.9091666666666,12,391.9091666666666,379.4357138378068,0.5075980628846717,436,474.6666666666667,1.4914425323895206,12,17,4,0,12,12,9,320.08894736842103,264.42105263157896,1.0,0.0,6.37248326231122,0,-0.032002976724618715
AC00275,547.98,Debit,Oklahoma City,D000218,79.227.202.117,M070,ATM,28,Student,171,1,1358.54,0.4033594888630442,217.7555555555556,9,217.7555555555556,163.08092386228924,2.0249115385395813,376,459.3333333333333,2.5164914787223185,8,17,1,0,9,9,5,261.320625,286.659375,1.0,0.0,6.308062010973451,0,-0.08305331540517946
AC00045,1074.29,Debit,Portland,D000147,138.210.196.19,M081,Branch,67,Retired,79,1,2011.6,0.5340475243587194,369.024,5,369.024,400.6736356812112,1.7602006650648014,668,537.0,2.9111656694415537,4,16,3,0,5,5,3,441.5117391304348,632.7782608695652,1.0,0.0,6.98034567162293,0,-0.022473241770516017
AC00260,79.21,Debit,Colorado Springs,D000014,165.143.173.165,M055,Branch,56,Retired,140,1,1615.04,0.0490452248860709,130.25,4,130.25,79.80161025944275,-0.6395860914844202,345,449.25,0.6081381957773512,4,17,4,0,4,4,5,305.23,-226.02000000000004,1.5,-0.5,4.384648195378833,0,-0.08375710861589974
AC00411,111.55,Debit,Denver,D000632,81.156.221.124,M039,ATM,46,Doctor,101,1,12221.17,0.0091276039855431,280.7966666666667,6,280.7966666666667,310.7290326742364,-0.5446760645765029,311,451.3333333333333,0.3972625506000783,6,16,3,0,6,6,3,248.334,-136.784,1.0,0.0,4.723397567352741,0,-0.10790856855126457
AC00007,90.88,Debit,Colorado Springs,D000086,175.210.47.87,M071,ATM,26,Engineer,284,1,7117.35,0.0127687973754276,299.076,5,299.076,240.2364069619757,-0.8666296779611468,349,419.0,0.3038692506252591,5,17,0,0,5,5,2,313.5111111111112,-222.6311111111112,1.0,0.0,4.520483377820898,0,-0.1054632968534438
AC00095,28.63,Debit,San Diego,D000095,58.1.27.124,M087,Branch,56,Retired,146,1,3382.91,0.0084631278987617,397.73375,8,397.73375,503.0761065098117,-0.7336936603106218,440,510.375,0.0719828277082344,8,17,0,0,8,8,5,227.9764,-199.3464,1.0,0.0,3.388787361585474,0,-0.0931349728129775
AC00381,391.96,Debit,Nashville,D000452,121.67.144.20,M032,ATM,64,Retired,79,1,2174.16,0.1802811200647606,296.90000000000003,3,296.90000000000003,240.5177390547317,0.3952307234119156,503,435.3333333333333,1.3201751431458402,3,16,0,0,3,3,4,388.025,3.9349999999999454,1.0,0.0,5.973707825518723,0,-0.10148825445413373
AC00310,258.7,Debit,Charlotte,D000285,161.71.2.223,M035,ATM,27,Student,123,1,1358.37,0.1904488467795961,439.9771428571429,7,439.9771428571429,290.34133123585684,-0.6243587231811774,620,516.1428571428571,0.5879850901345525,7,17,2,0,7,7,4,297.85727272727274,-39.15727272727276,1.4285714285714286,-0.4285714285714286,5.559527118668703,0,-0.10480613677932044
AC00032,1020.73,Debit,Fort Worth,D000676,166.79.195.157,M087,ATM,28,Student,87,1,1119.61,0.9116835326586936,376.0733333333333,9,376.0733333333333,299.5105850383255,2.152366890753381,468,470.44444444444446,2.714178085834323,9,16,0,0,9,9,3,227.9764,792.7536,1.4444444444444444,-0.4444444444444444,6.92925254799296,0,-0.03665805383208176
AC00089,67.17,Debit,Seattle,D000564,101.223.82.253,M034,Online,63,Doctor,48,1,14410.44,0.0046612039604619,240.252,5,240.252,189.81157359339284,-0.9118622048346204,489,481.2,0.279581439488537,5,18,0,0,5,5,4,360.0852380952381,-292.91523809523807,1.8,-0.8,4.222004585374694,0,-0.05648282756856021
AC00372,218.57,Credit,Memphis,D000095,110.64.1.201,M004,Branch,62,Doctor,102,1,13869.86,0.0157586305845913,680.61,3,680.61,407.139722454098,-1.134843825149219,384,527.3333333333334,0.3211383905614081,3,16,0,0,3,3,5,265.2683870967742,-46.69838709677418,1.0,0.0,5.391671088281245,0,-0.016123271018202212
AC00068,1045.22,Debit,Columbus,D000400,77.7.223.184,M077,ATM,53,Retired,73,1,1829.9,0.5711896824963113,660.4975,4,660.4975,398.896644623224,0.96446662358714,347,421.75,1.5824738170848491,4,16,2,0,4,4,3,315.785,729.435,1.0,0.0,6.952938947557457,0,-0.026615887381793546
AC00169,136.48,Debit,Charlotte,D000119,100.137.90.188,M079,Online,52,Engineer,138,4,4618.53,0.029550527981847,87.845,2,87.845,68.78027660601546,0.7071067811865476,447,495.0,1.5536456258182023,2,16,0,0,2,2,5,161.17923076923077,-24.69923076923078,4.0,0.0,4.923478451981633,1,0.005149764335256601
AC00480,1087.9,Debit,Boston,D000549,112.86.148.212,M053,ATM,78,Retired,103,1,2513.51,0.4328210351261781,300.8636363636364,11,300.8636363636364,322.54377043349416,2.440091658191377,587,576.6363636363636,3.6159238555673054,10,18,0,0,10,11,5,305.6141666666667,782.2858333333334,1.0,0.0,6.992923291352016,0,-0.004454054038194766
AC00131,88.29,Credit,Houston,D000101,194.29.57.163,M039,Online,50,Engineer,287,1,5245.93,0.0168301902617839,314.38,9,314.38,252.6757667941269,-0.8947830766225071,653,480.44444444444446,0.2808384757300083,9,16,4,0,9,9,6,248.334,-160.04399999999998,1.0,0.0,4.491889499529125,0,-0.06172772519519143
AC00133,245.67,Credit,Portland,D000097,3.77.114.6,M088,Branch,24,Student,107,1,752.25,0.3265802592223329,199.75571428571428,7,199.75571428571428,143.96749504166357,0.3189211960727546,671,520.7142857142857,1.229852176587117,7,18,0,0,7,7,5,300.0543333333334,-54.38433333333339,1.0,0.0,5.508051410952312,0,-0.06215619513313875
AC00396,76.21,Debit,Los Angeles,D000275,40.198.240.246,M055,Branch,22,Student,69,1,664.93,0.1146135683455401,410.8375,8,410.8375,467.713901371035,-0.7154533979406821,663,499.875,0.185499132868835,8,16,1,0,8,8,3,305.23,-229.02000000000004,1.125,-0.125,4.3465289823207245,0,-0.08905603027094727
AC00253,842.01,Credit,Virginia Beach,D000209,62.152.134.92,M015,Online,53,Doctor,185,1,509.45,1.6527824124055357,515.64,6,515.64,328.4226057992964,0.9937501080526998,418,476.8333333333333,1.6329415871538282,6,16,1,0,6,6,2,298.0234375,543.9865625,1.0,0.0,6.7369788203277015,0,-0.035877342197544015
AC00181,800.55,Debit,Oklahoma City,D000657,8.244.162.185,M062,ATM,31,Engineer,108,1,9660.22,0.0828707834811215,289.46,5,289.46,314.75019253369805,1.623795670737457,549,523.2,2.7656671042631107,5,16,3,0,5,5,4,240.8886206896552,559.6613793103447,1.0,0.0,6.6865473531356825,0,-0.0732852219094352
AC00277,470.3,Debit,Austin,D000695,41.110.46.150,M091,ATM,40,Doctor,88,1,8524.09,0.0551730448646131,441.77,3,441.77,309.801831660176,0.0920911275672985,418,539.3333333333334,1.06458111687077,3,18,1,0,3,3,2,287.6629032258064,182.6370967741936,1.0,0.0,6.155494833929685,0,-0.07941941188989526
AC00385,815.96,Debit,Nashville,D000199,32.169.88.41,M007,ATM,55,Doctor,120,1,1021.88,0.7984890593807492,591.6,7,591.6,490.3820127546822,0.4575208595838894,583,449.7142857142857,1.3792427315753888,7,16,4,0,7,7,4,323.22620689655173,492.7337931034483,1.0,0.0,6.705590134053119,0,-0.0502104443634353
AC00332,98.53,Debit,Denver,D000684,119.163.214.161,M085,Branch,69,Retired,166,1,3564.8,0.0276396992818671,294.95125,8,294.95125,175.34360939411835,-1.1202076350470558,657,484.25,0.3340552040379554,8,16,0,0,8,8,4,326.4096,-227.8796,1.125,-0.125,4.600459106257972,0,-0.10634457534837766
AC00281,501.15,Debit,Phoenix,D000322,180.224.54.115,M088,Branch,47,Engineer,208,1,8821.84,0.0568078768148141,288.0275,4,288.0275,225.32282919920328,0.9458540031537718,440,494.25,1.739938026750918,3,18,0,0,4,4,3,300.0543333333334,201.0956666666666,1.0,0.0,6.218898879839348,0,-0.09017063094314898
AC00497,333.83,Debit,Fresno,D000063,121.67.144.20,M097,ATM,63,Retired,135,1,1660.66,0.2010224850360699,197.8683333333333,6,197.8683333333333,107.79549386067428,1.261292673721567,461,509.1666666666667,1.6871320153974445,6,17,0,0,6,6,4,300.9611538461538,32.868846153846164,1.0,0.0,5.813622940335733,0,-0.1175638113107002
AC00312,10.07,Debit,Albuquerque,D000494,23.92.205.75,M029,Online,24,Student,49,1,530.81,0.0189710065748572,489.73,4,489.73,709.1478788893987,-0.6763892472627836,656,526.5,0.0205623506830294,4,16,1,0,4,4,5,271.2928,-261.2228,1.0,0.0,2.4042387467205457,0,-0.045206927984837275
AC00453,521.15,Debit,Kansas City,D000108,166.7.230.111,M084,ATM,54,Doctor,214,1,9442.47,0.0551921266363568,263.41111111111115,9,263.41111111111115,153.76499564631447,1.676187013861932,625,560.3333333333334,1.9784662757835236,9,18,4,0,9,9,4,242.8781481481481,278.2718518518518,1.2222222222222223,-0.2222222222222223,6.257954902925557,0,-0.048843492951756495
AC00049,504.63,Debit,Portland,D000129,77.21.150.75,M068,Online,60,Engineer,168,1,3806.16,0.1325824452991992,556.885,2,556.885,73.89972970180608,-0.7071067811865475,356,351.0,0.9061655458487838,2,17,0,0,2,2,8,302.5021875,202.1278125,1.0,0.0,6.225805176515408,0,-0.03143221465486701
AC00019,291.46,Debit,Miami,D000665,149.84.108.18,M046,ATM,57,Retired,135,1,7142.53,0.0408062689271168,237.0475,4,237.0475,197.6933481219504,0.2752368783113265,634,570.75,1.2295426022210736,4,16,2,0,4,4,3,297.62807692307695,-6.168076923076967,1.0,0.0,5.678327905183733,0,-0.11764587705161261
AC00053,143.21,Debit,Dallas,D000410,65.164.3.100,M066,Online,35,Engineer,135,1,6374.82,0.0224649480299051,100.47285714285717,7,100.47285714285717,71.64700708200952,0.5964958565292827,660,507.4285714285714,1.42536008303593,7,17,4,0,7,7,5,351.43382352941177,-208.22382352941176,1.0,0.0,4.971270570573979,0,-0.08133610624790116
AC00362,644.08,Debit,Atlanta,D000377,57.232.212.116,M018,Online,24,Student,55,1,1980.62,0.3251911017762115,249.27666666666667,12,249.27666666666667,228.9556774627444,1.7243657711767193,545,475.6666666666667,2.583795782463929,11,17,0,0,12,12,6,374.7344444444444,269.3455555555556,1.0,0.0,6.469374340112315,0,-0.04399510127867445
AC00257,512.76,Debit,Fresno,D000678,210.228.226.64,M080,ATM,52,Doctor,26,1,5121.36,0.1001218426355499,310.0018181818182,11,310.0018181818182,296.3583018178564,0.6841656892162861,572,532.3636363636364,1.6540548149277716,11,16,1,0,11,11,4,308.01157894736843,204.7484210526316,1.0,0.0,6.241756230341204,0,-0.07073579015741782
AC00382,124.72,Debit,Oklahoma City,D000118,147.234.20.46,M004,Branch,33,Engineer,105,1,6309.8,0.0197660781641256,387.865,6,387.865,513.2871477350665,-0.5126662554501022,489,520.8333333333334,0.3215551802817991,6,17,0,0,6,6,2,265.2683870967742,-140.54838709677418,1.0,0.0,4.834057211929367,0,-0.11352049527707725
