AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00030,76.89,Debit,Chicago,D000671,199.103.32.145,M011,ATM,55,Doctor,132,1,7374.26,0.0104268089272686,329.96666666666664,9,329.96666666666664,133.2458016224151,-1.899321881704175,543,478.77777777777777,0.2330235377310839,9,17,2,0,9,9,6,184.53192307692308,-107.64192307692308,1.2222222222222223,-0.2222222222222223,4.355297574931857,0,-0.06961329276966133
AC00436,213.33,Debit,Omaha,D000319,60.197.167.40,M088,ATM,52,Retired,161,1,5400.44,0.0395023368466273,206.974,5,206.974,114.07133614541384,0.0557195191603404,433,376.2,1.0307091712002474,5,16,0,0,5,5,3,300.0543333333334,-86.72433333333336,1.0,0.0,5.367516883349041,0,-0.08166155957025306
AC00173,345.81,Debit,Raleigh,D000417,191.82.103.198,M099,Branch,40,Engineer,135,1,6116.8,0.0565344624640334,448.8,4,448.8,216.57487727496616,-0.4755399208618394,496,478.5,0.7705213903743315,4,16,0,0,4,4,4,259.5232,86.28680000000003,1.0,0.0,5.848777079554101,0,-0.0943209685269647
AC00005,420.28,Debit,Washington,D000677,110.150.1.201,M002,Branch,35,Doctor,144,1,8557.32,0.0491135075000116,347.97444444444443,9,347.97444444444443,189.4872683131449,0.3815852969924293,536,488.77777777777777,1.2077898440817811,9,17,2,0,9,9,4,290.4270967741936,129.8529032258064,1.0,0.0,6.043297695748,0,-0.07291091057892679
AC00382,223.22,Debit,Fort Worth,D000397,66.255.7.16,M018,ATM,27,Student,96,1,1734.22,0.1287149265952416,387.865,6,387.865,513.2871477350665,-0.3207658729163849,475,520.8333333333334,0.575509520064971,6,16,0,0,6,6,3,374.7344444444444,-151.51444444444442,1.0,0.0,5.412627712725447,0,-0.085467931525328
AC00261,508.73,Debit,Chicago,D000316,172.184.35.29,M071,Branch,59,Retired,89,1,7640.57,0.0665827287754709,145.12875,8,145.12875,210.7566843839123,1.725218116155536,478,569.875,3.505370231604696,8,16,4,0,8,8,3,313.5111111111112,195.21888888888884,1.25,-0.25,6.233881173765777,0,-0.04805766808471579
AC00420,474.77,Credit,Indianapolis,D000046,104.155.121.252,M073,Online,56,Engineer,50,1,2158.59,0.219944500808398,447.895,4,447.895,417.8824149207525,0.0643123496955395,314,413.25,1.0600029024659798,4,16,0,0,4,4,8,333.0779166666667,141.6920833333333,1.0,0.0,6.164934544178619,0,-0.0436535456614105
AC00284,575.62,Debit,Oklahoma City,D000682,116.175.11.222,M081,Online,43,Doctor,129,1,234.41,2.455611961947016,441.66875,8,441.66875,338.6588489252232,0.3955344749594209,510,481.0,1.3032844184697243,7,18,0,0,8,8,6,441.5117391304348,134.1082608695652,1.0,0.0,6.357183470693631,0,-0.03753348325491662
AC00219,88.6,Credit,Raleigh,D000403,170.54.231.239,M054,Branch,28,Student,105,1,246.57,0.3593300077057225,142.899,10,142.899,122.7504161975293,-0.4423528789720953,628,476.9,0.620018334627954,9,17,1,0,10,10,2,349.355925925926,-260.7559259259259,1.0,0.0,4.4953553199808844,0,-0.03356980344177363
AC00239,123.35,Credit,Baltimore,D000170,172.111.76.65,M070,Online,31,Doctor,10,1,6852.16,0.0180016228459347,207.228,5,207.228,91.60973458099308,-0.9156013865081404,450,478.0,0.5952380952380952,5,17,4,0,5,5,3,261.320625,-137.970625,1.2,-0.1999999999999999,4.823100170249414,0,-0.045177458658621106
AC00349,1.14,Debit,Indianapolis,D000159,93.218.115.132,M071,Branch,43,Doctor,137,1,13913.92,8.193233826268944e-05,173.015,6,173.015,148.19193240524262,-1.1598134743934247,377,458.3333333333333,0.0065890240730572,6,16,0,0,6,6,5,313.5111111111112,-312.3711111111112,1.0,0.0,0.76080582903376,0,-0.06073675034087006
AC00083,377.08,Credit,Mesa,D000124,136.162.111.135,M090,Branch,26,Student,71,1,6430.86,0.0586360144677383,458.8966666666667,6,458.8966666666667,573.7084375069505,-0.1426101854492518,627,427.1666666666667,0.8217100436554343,6,17,2,0,6,6,3,175.5325,201.5475,1.5,-0.5,5.935105813438597,0,-0.030125990067933706
AC00032,388.21,Credit,Columbus,D000387,145.246.171.225,M013,Branch,53,Doctor,237,1,9724.49,0.03992085960292,376.0733333333333,9,376.0733333333333,299.5105850383255,0.0405216619142647,320,470.44444444444446,1.0322720745953804,9,16,1,0,9,9,3,315.64696969696973,72.56303030303025,1.4444444444444444,-0.4444444444444444,5.964119043712501,0,-0.03453649443470386
AC00074,101.42,Debit,Atlanta,D000195,112.56.160.202,M036,Online,66,Retired,146,1,6530.59,0.0155299903990297,132.36666666666667,3,132.36666666666667,133.11583013801678,-0.2324792373272257,558,508.0,0.7662049861495844,3,17,1,0,3,3,7,361.6628,-260.2428,1.0,0.0,4.6290820060344045,0,-0.06859727690399614
AC00202,237.84,Debit,Nashville,D000111,193.108.17.115,M047,Branch,26,Student,16,1,8932.39,0.0266266922962387,310.1766666666667,12,310.1766666666667,201.27868203668325,-0.3593856335639322,408,446.6666666666667,0.7667888192750368,12,17,4,0,12,12,3,314.3939285714286,-76.5539285714286,1.0,0.0,5.475793871678792,0,-0.04254543123960869
AC00363,533.61,Debit,Mesa,D000324,66.255.7.16,M043,Online,48,Engineer,115,1,3656.93,0.1459174772281668,391.9091666666666,12,391.9091666666666,379.4357138378068,0.3734514916903806,319,474.6666666666667,1.361565498808185,12,16,2,0,12,12,2,223.7783333333333,309.8316666666667,1.0,0.0,6.281537509104132,0,-0.029423689688419907
AC00397,466.85,Debit,Austin,D000016,136.104.90.223,M007,Branch,56,Retired,165,1,5422.53,0.0860944983245828,264.8457142857143,7,264.8457142857143,261.3149537663407,0.7730299502680256,475,565.0,1.762724389401916,7,16,0,0,7,7,3,323.22620689655173,143.6237931034483,1.0,0.0,6.148147731721922,0,-0.08356754214607442
AC00282,300.08,Credit,Austin,D000266,85.240.254.83,M040,Online,68,Doctor,47,1,13546.75,0.0221514385369184,297.63,6,297.63,343.14311387524594,0.0071398780885654,391,473.8333333333333,1.0082316970735477,5,17,0,0,5,6,3,291.16,8.920000000000016,1.3333333333333333,-0.3333333333333332,5.707376010166331,0,-0.042543922885949714
AC00057,267.48,Debit,Albuquerque,D000497,170.225.23.251,M002,ATM,21,Student,159,2,811.86,0.329465671421181,225.524,5,225.524,233.0330617745045,0.1800431221240141,643,572.2,1.1860378496301949,5,17,0,0,5,5,2,290.4270967741936,-22.94709677419354,1.2,0.8,5.592776423278841,0,-0.05427415271355701
AC00317,864.72,Credit,Detroit,D000622,161.71.2.223,M018,Branch,34,Engineer,58,1,7379.38,0.1171805761459634,433.2214285714285,7,433.2214285714285,310.3609456438622,1.3903120785168448,436,508.7142857142857,1.996023148835139,7,16,4,0,7,7,6,374.7344444444444,489.9855555555556,1.2857142857142858,-0.2857142857142858,6.763561530646329,0,-0.029244968552522954
AC00282,959.48,Debit,Miami,D000120,90.111.245.138,M004,Branch,67,Doctor,36,1,10631.43,0.0902493831968041,297.63,6,297.63,343.14311387524594,1.928787066496762,663,473.8333333333333,3.2237341665826698,5,16,1,0,5,6,2,265.2683870967742,694.2116129032258,1.3333333333333333,-0.3333333333333332,6.867433159503533,0,-0.04572271117699572
AC00176,458.94,Debit,Detroit,D000074,151.247.130.190,M076,Branch,52,Engineer,180,1,5619.95,0.0816626482442014,294.71,8,294.71,305.95987155180984,0.536769737701338,474,470.375,1.557259679006481,8,18,1,0,8,8,5,331.9038095238095,127.03619047619048,1.0,0.0,6.131096046193176,0,-0.07780953960283588
AC00156,1271.9,Debit,Houston,D000312,210.136.14.108,M073,ATM,47,Engineer,155,1,2120.8,0.599726518294983,431.008,5,431.008,472.0442632529285,1.781383792708942,433,452.6,2.950989308783132,5,16,0,0,5,5,4,333.0779166666667,938.8220833333336,1.0,0.0,7.149053040876389,0,-0.03429254474995974
AC00365,139.45,Debit,Boston,D000139,77.7.223.184,M004,Online,27,Student,31,1,1305.76,0.1067960421516971,197.974,5,197.974,101.13870638880051,-0.5786508656242867,482,500.0,0.7043854243486518,5,16,0,0,5,5,4,265.2683870967742,-125.8183870967742,1.0,0.0,4.944851553550253,0,-0.09187670835637907
AC00345,16.73,Debit,Houston,D000411,27.215.118.94,M073,Online,45,Engineer,48,1,2202.62,0.0075954999046589,314.1388888888889,9,314.1388888888889,281.6332072680903,-1.0560149911788688,620,470.6666666666667,0.0532566982049694,9,17,2,0,9,9,4,333.0779166666667,-316.34791666666666,1.0,0.0,2.8752581200861167,0,-0.07309054323073422
AC00235,5.12,Debit,New York,D000660,188.205.152.176,M002,Branch,34,Engineer,90,1,3293.01,0.0015548085186501,193.32857142857145,7,193.32857142857145,192.47532564189203,-0.9778322016129016,387,487.0,0.0264834109214512,6,16,4,0,7,7,4,290.4270967741936,-285.30709677419355,1.0,0.0,1.8115620965242347,0,-0.05748593972931976
AC00369,11.02,Debit,Tucson,D000320,203.174.215.229,M008,Branch,19,Student,280,1,964.79,0.0114221747737849,380.00666666666666,6,380.00666666666666,319.1780120037511,-1.156052900856874,356,466.0,0.0289994912369958,6,16,0,0,6,6,6,222.6319047619048,-211.6119047619048,1.0,0.0,2.4865719291070616,0,-0.06335894198012387
AC00176,1.21,Debit,Atlanta,D000369,96.115.67.230,M039,Branch,55,Retired,196,1,7542.74,0.0001604191580248,294.71,8,294.71,305.95987155180984,-0.9592761250401428,440,470.375,0.0041057310576498,8,17,0,0,8,8,5,248.334,-247.124,1.0,0.0,0.7929925155296614,0,-0.06508382148568548
AC00427,118.06,Credit,Las Vegas,D000441,7.146.35.122,M082,Branch,32,Doctor,31,1,13560.63,0.0087060851892574,266.39444444444445,9,266.39444444444445,307.1054410585683,-0.4830081939712539,529,422.8888888888889,0.443177410272987,8,17,2,0,9,9,8,365.9761111111111,-247.9161111111111,1.0,0.0,4.779627567725244,0,-0.03691244300073815
AC00480,34.02,Debit,Philadelphia,D000627,109.105.179.186,M046,Online,38,Doctor,19,1,14214.48,0.0023933341212622,300.8636363636364,11,300.8636363636364,322.54377043349416,-0.8273098438856915,664,576.6363636363636,0.1130744825502341,10,16,0,0,10,11,6,297.62807692307695,-263.60807692307696,1.0,0.0,3.555919326857706,0,-0.038271611319576904
AC00277,736.32,Debit,Indianapolis,D000503,64.15.0.66,M054,Online,31,Doctor,28,1,14268.95,0.0516029560689469,441.77,3,441.77,309.801831660176,0.9507690720276122,571,539.3333333333334,1.6667496661158523,3,17,2,0,3,3,6,349.355925925926,386.9640740740741,1.0,0.0,6.603021990627973,0,-0.05312193191093262
AC00413,98.95,Debit,Mesa,D000432,112.196.12.19,M084,Branch,75,Retired,73,1,5670.82,0.0174489756331535,360.2775,4,360.2775,350.9879990707185,-0.7445482486349815,310,435.0,0.2746494021969177,4,17,4,0,4,4,4,242.8781481481481,-143.92814814814813,1.25,-0.25,4.604670060946409,0,-0.06278905737805074
AC00460,170.53,Debit,Oklahoma City,D000140,158.135.64.240,M089,Branch,24,Student,58,1,801.01,0.2128937216763835,464.195,12,464.195,463.109979996898,-0.6341150324637076,636,503.1666666666667,0.367367162507136,10,18,0,0,12,12,4,323.84318181818185,-153.31318181818185,1.1666666666666667,-0.1666666666666667,5.144758178421734,0,-0.03228332856692995
AC00077,110.93,Credit,Virginia Beach,D000142,101.223.82.253,M036,Branch,19,Student,201,1,1952.35,0.0568187056624068,292.72,6,292.72,245.83113529412827,-0.7394913576854075,576,497.0,0.3789628313746925,6,16,4,0,6,6,9,361.6628,-250.7328,1.1666666666666667,-0.1666666666666667,4.717873675901176,0,-0.05124809670980063
AC00158,446.83,Credit,Miami,D000378,77.92.193.22,M051,Branch,55,Retired,143,1,1623.5,0.2752263627964275,336.3742857142857,7,336.3742857142857,227.67804643524903,0.4851399421908144,496,450.4285714285714,1.3283714569654552,6,18,0,0,7,7,3,292.34043478260867,154.48956521739132,1.0,0.0,6.10441369611448,0,-0.058577084136269164
AC00282,24.77,Debit,Boston,D000180,9.230.41.239,M070,ATM,62,Retired,55,1,5866.01,0.004222631737757,297.63,6,297.63,343.14311387524594,-0.7951784225493791,488,473.8333333333333,0.0832241373517454,5,18,1,0,5,6,4,261.320625,-236.550625,1.3333333333333333,-0.3333333333333332,3.2492110246642736,0,-0.05579167411543101
AC00219,194.29,Credit,Seattle,D000307,160.65.101.37,M059,Branch,39,Engineer,10,1,2988.41,0.0650145060416743,142.899,10,142.899,122.7504161975293,0.4186625315982788,650,476.9,1.3596316279330156,9,16,0,0,10,10,2,256.05111111111114,-61.76111111111115,1.0,0.0,5.274485633294691,0,-0.03624097281137567
AC00434,870.43,Debit,Los Angeles,D000427,178.34.103.183,M037,Branch,29,Doctor,55,1,10115.18,0.0860518547371376,257.0142857142857,7,257.0142857142857,345.62075279401955,1.7748231532013738,522,503.7142857142857,3.38669890500806,7,16,2,0,7,7,3,344.8013043478261,525.6286956521739,1.0,0.0,6.770135540449008,0,-0.04677983531549895
AC00471,436.64,Debit,Los Angeles,D000683,38.210.156.148,M033,Branch,31,Doctor,111,1,14365.18,0.0303957207636799,294.90833333333336,6,294.90833333333336,178.5466293623788,0.7938075738131555,314,518.5,1.480595665319732,6,17,0,0,6,6,1,324.457037037037,112.18296296296296,1.0,0.0,6.081396654608589,0,-0.06889035053805159
AC00035,70.88,Credit,Omaha,D000315,169.67.220.37,M087,Branch,74,Retired,176,1,1794.65,0.0394951661883932,239.0188888888889,9,239.0188888888889,251.69558704139237,-0.6680247789216813,335,410.22222222222223,0.2965456007660947,9,16,0,0,9,9,9,227.9764,-157.0964,1.0,0.0,4.274998061915358,0,-0.042109451003327025
AC00251,1026.46,Debit,Philadelphia,D000292,131.41.45.13,M009,Branch,53,Retired,165,1,3134.47,0.3274748203045491,692.71,4,692.71,308.63333552939486,1.0813802709533074,501,390.5,1.4818033520520852,4,16,2,0,4,4,4,350.868,675.5920000000001,1.0,0.0,6.93484501617223,0,-0.009776286747879115
AC00161,1182.86,Debit,Tucson,D000673,96.24.89.146,M050,Online,30,Engineer,34,1,7696.16,0.1536948296293216,491.475,4,491.475,497.539802394408,1.389607417683395,328,459.5,2.4067551757464773,4,16,0,0,4,4,6,353.62791666666664,829.2320833333333,2.0,-1.0,7.076535565209424,1,0.006992005096889908
AC00458,46.12,Debit,Fresno,D000527,152.234.65.155,M088,Branch,59,Doctor,30,1,8874.01,0.0051971994622498,220.70857142857145,7,220.70857142857145,217.6635313527564,-0.8021029997240303,517,489.7142857142857,0.2089633388566694,6,17,0,0,7,7,5,300.0543333333334,-253.93433333333337,1.0,0.0,3.8526975393433314,0,-0.08092716813279593
AC00409,568.68,Debit,Houston,D000283,189.248.139.91,M075,ATM,72,Retired,101,1,2940.04,0.1934259397831322,262.93999999999994,5,262.93999999999994,200.9477764246223,1.5214898390014602,558,413.0,2.1627747775157835,5,18,1,0,5,5,4,465.58578947368414,103.0942105263158,1.4,-0.3999999999999999,6.34507479967387,0,-0.04612368574240566
AC00090,79.35,Debit,Los Angeles,D000277,161.161.26.115,M051,Online,67,Retired,70,1,1692.15,0.0468930059391897,286.66333333333336,9,286.66333333333336,293.23707840244214,-0.7069819903498493,524,477.8888888888889,0.2768055442505145,9,17,0,0,9,9,5,292.34043478260867,-212.99043478260867,1.0,0.0,4.386392092183521,0,-0.08798942949560562
AC00328,139.72,Debit,Memphis,D000516,219.98.242.240,M033,Branch,49,Engineer,201,1,5058.83,0.0276190344407699,150.746,5,150.746,148.40478489590558,-0.0742967958057005,657,558.0,0.9268570973690844,5,17,0,0,5,5,4,324.457037037037,-184.73703703703703,1.0,0.0,4.946772100429302,0,-0.08856440202361543
AC00054,738.94,Debit,Philadelphia,D000165,44.67.137.125,M085,Branch,41,Doctor,173,1,13856.18,0.0533292725700734,194.64111111111112,9,194.64111111111112,222.9712356697857,2.4411170672031477,391,463.1111111111111,3.796423046404494,9,18,0,0,9,9,5,326.4096,412.5304,1.2222222222222223,-0.2222222222222223,6.606569101829886,0,-0.0190184884715478
AC00340,432.63,Debit,Colorado Springs,D000469,116.237.223.50,M024,ATM,29,Doctor,137,1,13648.36,0.0316983139366194,256.57666666666665,3,256.57666666666665,223.56565530808467,0.787479333937599,492,445.0,1.6861626804204073,3,17,4,0,3,3,7,299.4425,133.1875,2.0,-1.0,6.072191635923926,0,-0.026658468902423682
AC00451,11.92,Debit,San Diego,D000678,192.95.36.246,M063,Branch,53,Doctor,52,1,14611.9,0.0008157734449318,307.276,5,307.276,299.0876688029782,-0.987523160624063,391,447.4,0.0387924862338744,5,17,0,0,5,5,4,152.4961904761905,-140.5761904761905,1.0,0.0,2.558776498354456,0,-0.06250866985558895
AC00405,335.63,Debit,Oklahoma City,D000038,49.20.211.229,M040,Online,55,Retired,216,1,1019.39,0.3292459215805531,427.675,6,427.675,309.2498545674678,-0.2976395902553898,649,524.3333333333334,0.7847781609867306,6,17,1,0,6,6,7,291.16,44.47000000000003,1.0,0.0,5.818984404344884,0,-0.07467806945270505
AC00131,222.39,Debit,Virginia Beach,D000008,180.224.54.115,M088,Online,49,Engineer,73,1,3117.39,0.071338523572604,314.38,9,314.38,252.6757667941269,-0.3640634049206265,438,480.44444444444446,0.7073923277562185,9,16,2,0,9,9,6,300.0543333333334,-77.66433333333339,1.0,0.0,5.408919122875832,0,-0.08211015038359093
AC00378,227.61,Debit,Houston,D000162,220.179.173.114,M025,Online,71,Retired,61,1,4405.28,0.0516675444012639,329.6516666666667,6,329.6516666666667,364.7685147277197,-0.2797436251942834,454,389.5,0.690456087486286,6,16,0,0,5,6,4,269.83612903225804,-42.22612903225803,1.0,0.0,5.43201749493588,0,-0.08774677503038164
AC00242,66.76,Credit,Austin,D000670,97.106.5.76,M004,Branch,36,Doctor,44,1,184.72,0.3614118666089216,145.5211111111111,9,145.5211111111111,141.20693267722768,-0.5577708517409984,559,506.22222222222223,0.458765051271675,9,18,0,0,9,9,8,265.2683870967742,-198.5083870967742,1.0,0.0,4.215972050343799,0,-0.02991698615166155
AC00422,122.14,Debit,Omaha,D000381,57.141.198.111,M071,Online,22,Student,155,1,327.68,0.37274169921875,143.2375,4,143.2375,65.76932029196186,-0.3207802651197307,622,558.0,0.8527096605288419,4,16,0,0,4,4,4,313.5111111111112,-191.3711111111112,1.0,0.0,4.813321919483064,0,-0.0786776334203867
AC00219,291.27,Debit,Detroit,D000119,184.59.28.72,M097,Branch,77,Retired,121,1,6878.86,0.0423427719127878,142.899,10,142.899,122.7504161975293,1.2087209526136529,503,476.9,2.038292780215397,9,17,0,0,10,10,5,300.9611538461538,-9.691153846153838,1.0,0.0,5.677678032570093,0,-0.04634132408443087
AC00460,379.54,Credit,Indianapolis,D000668,109.105.179.186,M040,Branch,41,Doctor,118,1,12571.76,0.030189885903008,464.195,12,464.195,463.109979996898,-0.1827967516497204,670,503.1666666666667,0.8176305216557698,10,17,1,0,12,12,5,291.16,88.38000000000005,1.1666666666666667,-0.1666666666666667,5.941591296612255,0,-0.01503563871376229
AC00242,411.72,Debit,Washington,D000104,166.41.54.117,M014,Branch,29,Doctor,153,1,8539.86,0.0482115631872185,145.5211111111111,9,145.5211111111111,141.20693267722768,1.885168694212551,502,506.22222222222223,2.829280211347724,9,18,1,0,9,9,2,286.90909090909093,124.81090909090908,1.0,0.0,6.022769396936394,0,-0.03785086856063219
AC00396,1422.55,Debit,Washington,D000569,188.124.181.12,M072,Branch,79,Retired,165,1,5674.32,0.2506996433052771,410.8375,8,410.8375,467.713901371035,2.163101197194081,482,499.875,3.4625612316305108,8,17,0,0,8,8,3,314.232,1108.318,1.125,-0.125,7.260909030793893,1,0.008529209796032777
AC00464,14.0,Debit,San Antonio,D000357,106.140.105.35,M063,ATM,49,Engineer,173,1,7975.18,0.001755446272059,337.77125,8,337.77125,476.57469899983744,-0.6793714619753879,424,425.875,0.0414481694341954,7,16,2,0,8,8,3,152.4961904761905,-138.4961904761905,1.0,0.0,2.70805020110221,0,-0.058911384335400274
AC00092,173.74,Debit,Houston,D000127,161.177.41.214,M074,Online,80,Retired,64,1,4913.42,0.0353602989363824,289.7,8,289.7,282.60396150291814,-0.4103268736337321,422,466.375,0.5997238522609597,8,17,4,0,8,8,3,330.61925925925925,-156.87925925925924,1.0,0.0,5.163299154869948,0,-0.058661762517615734
AC00080,176.37,Debit,Boston,D000501,129.102.184.189,M057,Branch,55,Retired,126,1,2420.86,0.072854274927092,373.06166666666667,6,373.06166666666667,377.4029664651123,-0.521171490804509,657,481.1666666666667,0.4727636628439445,6,16,0,0,6,6,7,243.34148148148148,-66.97148148148148,1.0,0.0,5.178237946217495,0,-0.0825850996424653
AC00200,697.32,Debit,Atlanta,D000277,163.58.140.206,M080,Online,68,Retired,91,1,2016.02,0.3458894257001419,221.06714285714287,7,221.06714285714287,227.2230870542785,2.095970366906824,542,523.2857142857143,3.1543357868003903,7,16,3,0,7,7,5,308.01157894736843,389.3084210526316,1.7142857142857142,-0.7142857142857142,6.548677450427094,0,-0.04445434176771268
AC00132,23.24,Debit,Indianapolis,D000569,184.185.209.72,M054,Branch,68,Doctor,129,1,13777.79,0.0016867726972177,96.4825,4,96.4825,98.87437698918764,-0.7407632010466109,570,472.75,0.2408726971212395,4,16,3,0,4,4,3,349.355925925926,-326.1159259259259,1.0,0.0,3.1880041612011136,0,-0.05727348311830405
AC00384,876.57,Credit,Portland,D000359,195.164.171.146,M056,ATM,62,Retired,118,1,3743.63,0.2341497423623595,366.0328571428572,7,366.0328571428572,274.969149282502,1.8567069949095252,419,465.4285714285714,2.394785011493894,7,16,0,0,7,7,5,283.3940909090909,593.1759090909092,1.0,0.0,6.77715672423817,0,-0.027037591111250425
AC00456,68.1,Debit,Milwaukee,D000235,94.227.164.192,M089,ATM,20,Student,47,1,1382.8,0.049247902805901,280.9636363636364,11,280.9636363636364,308.0160382925775,-0.6910797163147785,671,528.9090909090909,0.2423801203649776,11,16,0,0,11,11,5,323.84318181818185,-255.74318181818185,1.4545454545454546,-0.4545454545454546,4.235554730773624,0,-0.045690666131676605
AC00096,195.76,Debit,Philadelphia,D000517,119.163.214.161,M056,Branch,75,Retired,99,1,7323.53,0.0267302789774876,294.1,3,294.1,210.15947183032225,-0.4679303727951761,531,531.0,0.6656239374362463,3,16,0,0,3,3,4,283.3940909090909,-87.6340909090909,1.0,0.0,5.281984711927139,0,-0.08139173480273548
AC00037,79.8,Debit,Fort Worth,D000477,189.198.67.252,M070,ATM,73,Retired,76,1,6372.58,0.012522400660329,126.625,2,126.625,66.22055005812017,-0.7071067811865477,317,315.5,0.6302073050345508,2,17,4,0,2,2,3,261.320625,-181.520625,1.0,0.0,4.39197696552705,0,-0.015719431013968332
AC00216,106.39,Debit,Virginia Beach,D000485,211.42.9.0,M003,Online,37,Doctor,281,1,9410.99,0.0113048680319498,269.406,5,269.406,223.28949870067785,-0.7300656813177089,629,505.4,0.394905829862735,5,18,0,0,5,5,7,214.01692307692304,-107.62692307692306,1.8,-0.8,4.676467067870125,0,-0.043689620475254654
AC00049,504.63,Debit,Portland,D000129,77.21.150.75,M068,Online,60,Engineer,168,1,3806.16,0.1325824452991992,556.885,2,556.885,73.89972970180608,-0.7071067811865475,356,351.0,0.9061655458487838,2,17,0,0,2,2,8,302.5021875,202.1278125,1.0,0.0,6.225805176515408,0,-0.017959128214790843
AC00328,378.68,Debit,Fort Worth,D000653,31.75.105.19,M095,ATM,60,Doctor,239,1,7627.04,0.0496496674987937,150.746,5,150.746,148.40478489590558,1.5358938740410424,667,558.0,2.512040120467541,5,17,4,0,5,5,3,205.84,172.84,1.0,0.0,5.939328792687453,0,-0.04407419436275589
AC00166,0.99,Debit,Los Angeles,D000503,187.199.178.27,M029,ATM,45,Engineer,133,1,4317.85,0.0002292807763122,234.57666666666668,6,234.57666666666668,177.2526295056484,-1.3178177797312909,417,424.3333333333333,0.0042203686072783,6,16,2,0,6,6,6,271.2928,-270.3028,1.0,0.0,0.688134638736401,0,-0.0715031523311766
AC00491,37.57,Debit,El Paso,D000422,173.135.78.201,M048,ATM,57,Retired,42,1,7739.54,0.0048542936660318,37.57,1,37.57,,0.0,557,557.0,1.0,1,18,2,0,1,1,7,421.338076923077,-383.768076923077,1.0,0.0,3.652474772220137,0,-0.01268924423110962
AC00039,50.29,Credit,Raleigh,D000499,171.150.178.172,M028,Online,58,Doctor,64,1,7604.9,0.0066128417204696,302.96571428571434,7,302.96571428571434,294.0599527793124,-0.8592659826594737,412,446.0,0.1659923800901563,7,16,0,0,7,7,6,312.6157575757576,-262.3257575757576,1.7142857142857142,-0.7142857142857142,3.937495801401177,0,-0.04098461345796278
AC00079,58.77,Debit,Memphis,D000238,137.135.250.168,M036,Online,27,Engineer,191,1,7261.7,0.0080931462329757,103.004,5,103.004,112.68440655210462,-0.3925476590192312,479,538.4,0.5705603665877054,5,16,3,0,5,5,4,361.6628,-302.8928,1.0,0.0,4.0905038628361625,0,-0.07876822392002353
AC00314,486.59,Debit,Indianapolis,D000029,129.102.184.189,M017,Branch,57,Retired,119,1,2513.56,0.1935859895924505,235.76,4,235.76,204.08461937800865,1.2290490129263922,320,555.0,2.06392093654564,4,16,1,0,4,4,6,272.02086956521737,214.5691304347826,1.0,0.0,6.189474888783194,0,-0.06365456965656546
AC00077,20.62,Credit,Philadelphia,D000627,184.59.28.72,M014,ATM,35,Doctor,225,1,12500.8,0.0016494944323563,292.72,6,292.72,245.83113529412827,-1.1068573542340028,501,497.0,0.0704427439191035,6,17,2,0,6,6,6,286.90909090909093,-266.28909090909093,1.1666666666666667,-0.1666666666666667,3.073618812211062,0,-0.027658565630759357
AC00414,36.12,Debit,Houston,D000630,62.152.134.92,M085,Online,22,Student,234,1,1593.03,0.0226737726219845,314.07666666666665,3,314.07666666666665,242.89557104511672,-1.1443463768017306,340,415.6666666666667,0.1150037676575782,3,17,2,0,3,3,4,326.4096,-290.2896,1.0,0.0,3.614155907918,0,-0.06975503490312518
AC00304,203.34,Debit,Phoenix,D000057,69.82.61.135,M061,ATM,60,Doctor,66,1,13586.99,0.0149657871243005,331.9818181818182,11,331.9818181818182,344.023362340937,-0.3739333785544787,319,548.2727272727273,0.6125034229694944,11,17,2,0,11,11,4,186.14,17.200000000000017,1.0909090909090908,-0.0909090909090908,5.319785273163277,0,-0.04799589922409864
AC00390,16.79,Credit,Detroit,D000317,204.120.80.105,M023,Online,30,Doctor,146,1,535.15,0.0313743810146687,161.08142857142855,7,161.08142857142855,191.6442458853184,-0.7529129189601333,363,516.7142857142857,0.1042329966210523,7,16,0,0,7,7,5,260.2877777777778,-243.49777777777783,1.0,0.0,2.8786365016777435,0,-0.04777299247819927
AC00220,483.92,Debit,New York,D000046,145.179.219.57,M092,ATM,70,Retired,115,1,3138.0,0.1542128744423199,425.175,6,425.175,488.14155400867065,0.1203441901587352,384,428.0,1.1381666372670076,6,18,0,0,6,6,8,344.2536363636364,139.66636363636366,1.0,0.0,6.183983928878383,0,-0.059670701918445646
AC00423,256.05,Debit,Nashville,D000304,4.105.134.118,M009,ATM,54,Retired,35,1,6910.18,0.0370540275361857,506.3566666666666,6,506.3566666666666,711.8578000040924,-0.3516245332497974,515,496.0,0.5056712330570678,6,16,2,0,6,6,5,350.868,-94.81799999999998,1.0,0.0,5.549270618501514,0,-0.07575213674631487
