AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00079,301.39,Credit,Denver,D000375,82.75.200.117,M050,Online,47,Doctor,104,1,10548.58,0.0285716181704077,103.004,5,103.004,112.68440655210462,1.7605452792464895,488,538.4,2.926002873674809,5,16,1,0,5,5,2,353.62791666666664,-52.23791666666665,1.0,0.0,5.711717574975525,0,-0.04113734376441597
AC00237,113.64,Debit,Detroit,D000022,31.127.129.152,M038,Online,62,Retired,32,1,6675.03,0.017024642585876,365.93,5,365.93,356.6514134978299,-0.707385392155568,376,499.8,0.3105511983166179,5,17,1,0,4,5,4,336.8874193548387,-223.2474193548387,1.6,-0.6000000000000001,4.741796783519916,0,-0.05603389805426062
AC00426,116.58,Debit,Raleigh,D000646,20.147.6.179,M038,Branch,43,Engineer,247,1,2620.74,0.0444836191304746,249.02666666666664,6,249.02666666666664,220.02999001651267,-0.6019482464946114,430,500.8333333333333,0.4681426353268726,5,16,3,0,6,6,4,336.8874193548387,-220.30741935483871,1.6666666666666667,-0.6666666666666667,4.7671189529741085,0,-0.07729557287372024
AC00471,346.11,Debit,Dallas,D000362,130.92.201.49,M007,Branch,41,Engineer,213,1,9551.64,0.0362356621480709,294.90833333333336,6,294.90833333333336,178.5466293623788,0.2867691585638818,669,518.5,1.1736189211336856,6,17,2,0,6,6,6,323.22620689655173,22.883793103448284,1.0,0.0,5.8496417325939065,0,-0.07089459131230463
AC00279,99.36,Debit,Seattle,D000019,93.151.52.152,M004,ATM,40,Doctor,46,1,1272.12,0.0781058390717856,235.88888888888889,9,235.88888888888889,303.0908118223169,-0.4504553868459965,544,562.7777777777778,0.4212152614225153,9,16,1,0,9,8,4,265.2683870967742,-165.90838709677416,1.3333333333333333,-0.3333333333333332,4.608763721498222,0,-0.06828246005251398
AC00015,774.48,Debit,Louisville,D000233,76.136.92.235,M013,Branch,61,Doctor,31,1,11613.58,0.0666874469371201,287.185,4,287.185,336.84536813400496,1.4466430181285517,608,532.75,2.696798231105385,4,16,0,0,4,4,2,315.64696969696973,458.8330303030303,1.0,0.0,6.653482192471007,0,-0.04380180452414206
AC00253,842.01,Credit,Virginia Beach,D000209,62.152.134.92,M015,Online,53,Doctor,185,1,509.45,1.6527824124055357,515.64,6,515.64,328.4226057992964,0.9937501080526998,418,476.8333333333333,1.6329415871538282,6,16,1,0,6,6,2,298.0234375,543.9865625,1.0,0.0,6.7369788203277015,0,-0.016825081981211853
AC00466,61.43,Debit,Phoenix,D000084,14.200.197.126,M035,Online,24,Student,170,1,1882.77,0.0326274584787308,658.9925000000001,4,658.9925000000001,573.0377536355408,-1.0427977846291387,493,464.5,0.0932180563511724,4,16,3,0,4,4,3,297.85727272727274,-236.42727272727276,1.0,0.0,4.134045929073653,0,-0.049338013699038175
AC00054,22.46,Debit,New York,D000602,147.119.62.178,M087,Online,54,Retired,78,1,6631.5,0.0033868657166553,194.64111111111112,9,194.64111111111112,222.9712356697857,-0.7722122120097438,536,463.1111111111111,0.1153918608036443,9,16,2,0,9,9,7,227.9764,-205.5164,1.2222222222222223,-0.2222222222222223,3.155296843225329,0,-0.07020867659854202
AC00418,288.17,Debit,Virginia Beach,D000399,143.212.47.226,M012,Online,37,Engineer,50,1,3653.11,0.0788834718910736,286.33666666666664,6,286.33666666666664,384.0586309232832,0.0047735767034476,422,437.6666666666667,1.006402719409553,6,16,4,0,6,6,4,409.3409523809524,-121.17095238095236,2.1666666666666665,-1.1666666666666663,5.667014750463987,0,-0.044820374939523566
AC00182,231.91,Debit,Memphis,D000371,161.71.2.223,M044,ATM,34,Engineer,165,1,112.76,2.056669031571479,444.20125,8,444.20125,263.8652513493257,-0.8045441713693176,642,523.625,0.5220831773886274,8,18,1,0,8,8,4,291.1075,-59.19750000000002,1.125,-0.125,5.450652112851316,0,-0.06370255414772935
AC00322,251.54,Debit,Tucson,D000410,49.174.157.140,M029,Branch,48,Doctor,177,1,254.75,0.9873994111874388,340.74111111111114,9,340.74111111111114,284.2498429394661,-0.3138123496874102,592,458.8888888888889,0.7382144149843315,9,17,2,0,9,9,5,271.2928,-19.752800000000008,1.0,0.0,5.531569652010535,0,-0.06839730274694583
AC00282,280.61,Debit,Mesa,D000485,186.135.2.148,M085,ATM,47,Engineer,129,3,7888.76,0.0355708628479,297.63,6,297.63,343.14311387524594,-0.0496002959458712,342,473.8333333333333,0.9428149044115176,5,16,0,0,5,6,7,326.4096,-45.7996,1.3333333333333333,1.6666666666666667,5.64052313501701,0,-0.06021872684444024
AC00447,210.77,Debit,Mesa,D000009,144.91.150.133,M094,ATM,71,Retired,161,1,5396.65,0.0390557104870614,158.275,4,158.275,75.82823594589726,0.6922882926810363,522,485.5,1.3316695624703838,4,16,2,0,4,4,2,249.28,-38.50999999999996,1.0,0.0,5.355500780075491,0,-0.07052407828033108
AC00235,306.9,Debit,Colorado Springs,D000078,96.115.67.230,M047,Online,46,Engineer,51,1,9418.08,0.0325862596197951,193.32857142857145,7,193.32857142857145,192.47532564189203,0.5900570797460692,339,487.0,1.5874528929283969,6,16,3,0,7,7,5,314.3939285714286,-7.493928571428626,1.0,0.0,5.729775054930455,0,-0.0832342630701175
AC00229,348.7,Credit,Fresno,D000175,142.184.68.230,M067,Branch,69,Retired,149,1,2445.58,0.1425837633608387,220.662,5,220.662,201.3813451390173,0.6357987126941326,551,481.2,1.580244899438961,5,17,1,0,5,5,4,346.5332,2.1667999999999665,1.0,0.0,5.85707564406933,0,-0.06327169082655004
AC00384,393.74,Debit,Charlotte,D000407,62.27.235.199,M099,Online,26,Student,90,1,1769.06,0.2225701785128825,366.0328571428572,7,366.0328571428572,274.969149282502,0.1007645509666856,335,465.4285714285714,1.075695780628593,7,18,0,0,7,7,5,259.5232,134.21680000000003,1.0,0.0,5.978227320325962,0,-0.08239340398131828
AC00399,16.52,Credit,Boston,D000269,165.35.58.173,M093,Online,25,Student,135,1,835.53,0.0197718813208382,241.146,5,241.146,214.98377852759032,-1.0448509256765726,669,517.6,0.0685062161512112,5,17,2,0,5,4,6,369.5830434782609,-353.0630434782609,1.0,0.0,2.8633430855082453,0,-0.05239417510594019
AC00279,54.52,Debit,Indianapolis,D000582,110.247.153.70,M047,Branch,32,Doctor,164,1,6980.98,0.0078097917484364,235.88888888888889,9,235.88888888888889,303.0908118223169,-0.5983978458417079,612,562.7777777777778,0.2311257654262835,9,17,3,0,9,8,7,314.3939285714286,-259.8739285714286,1.3333333333333333,-0.3333333333333332,4.016743316198549,0,-0.061519179080998576
AC00384,179.0,Debit,Houston,D000583,49.10.93.200,M053,ATM,78,Retired,121,1,7310.88,0.0244840566388724,366.0328571428572,7,366.0328571428572,274.969149282502,-0.680195787894374,424,465.4285714285714,0.4890271365177989,7,16,2,0,7,7,2,305.6141666666667,-126.61416666666668,1.0,0.0,5.19295685089021,0,-0.08078577729102282
AC00145,217.61,Debit,Chicago,D000172,216.32.4.105,M025,ATM,19,Student,45,1,1404.53,0.1549343908638477,280.55600000000004,5,280.55600000000004,165.32228004718542,-0.3807472288794608,598,534.4,0.7756383752263362,5,17,3,0,5,5,6,269.83612903225804,-52.22612903225803,1.6,-0.6000000000000001,5.387289320350301,0,-0.06260025548281112
AC00480,61.37,Debit,Columbus,D000074,57.141.198.111,M001,Branch,75,Retired,164,1,4294.44,0.0142905710639804,300.8636363636364,11,300.8636363636364,322.54377043349416,-0.7425151508638979,636,576.6363636363636,0.2039794530895905,10,16,0,0,10,11,5,260.0025,-198.6325,1.0,0.0,4.133084390538032,0,-0.04597429917119267
AC00199,7.08,Credit,Seattle,D000241,140.212.253.222,M019,ATM,37,Doctor,139,1,13316.71,0.000531662850659,7.08,1,7.08,,0.0,627,627.0,1.0,1,16,2,0,1,1,4,210.08133333333336,-203.00133333333332,1.0,0.0,2.089391872533004,1,0.0014893190625423491
AC00120,85.73,Debit,Virginia Beach,D000072,134.222.122.238,M100,ATM,41,Doctor,266,1,14928.35,0.0057427646055994,290.7633333333333,6,290.7633333333333,226.69533199134625,-0.9044444432634376,613,504.3333333333333,0.2948446044320123,6,16,2,0,6,6,6,267.6541379310345,-181.9241379310345,1.1666666666666667,-0.1666666666666667,4.462799844696365,0,-0.07521125910964271
AC00365,47.6,Debit,Austin,D000591,163.58.140.206,M026,Online,53,Engineer,115,1,1382.51,0.0344301307042987,197.974,5,197.974,101.13870638880051,-1.4868096040493897,619,500.0,0.2404356127572307,5,18,3,0,5,5,2,308.1144444444444,-260.5144444444444,1.0,0.0,3.883623530906448,0,-0.05177848495686266
AC00207,38.14,Debit,Albuquerque,D000572,113.134.242.82,M026,Online,19,Student,174,1,1119.21,0.0340776083130065,129.41,2,129.41,129.07527183779237,-0.7071067811865476,311,351.0,0.294722200757283,2,16,3,0,2,2,2,308.1144444444444,-269.97444444444443,1.0,0.0,3.66714496196793,0,-0.004848669559459395
AC00241,188.61,Debit,Boston,D000451,107.248.120.12,M083,Online,67,Retired,26,1,7167.57,0.0263143575856252,193.63444444444443,9,193.63444444444443,118.76762123061056,-0.0423048335260373,307,508.1111111111111,0.9740519076610566,8,17,0,0,8,9,9,256.1554545454546,-67.54545454545456,1.2222222222222223,-0.2222222222222223,5.2449693310461125,0,-0.06315984862197133
AC00427,112.07,Debit,Kansas City,D000089,198.166.198.233,M064,Branch,23,Student,51,1,930.3,0.1204665161775771,266.39444444444445,9,266.39444444444445,307.1054410585683,-0.5025128956116838,398,422.8888888888889,0.4206919563721298,8,16,0,0,9,9,2,323.9093103448276,-211.83931034482757,1.0,0.0,4.728007095947154,0,-0.07261753275970773
AC00055,169.5,Debit,San Diego,D000442,42.219.228.159,M036,Branch,28,Student,142,1,918.88,0.1844636949329618,188.222,5,188.222,153.6119942257114,-0.1218785036570165,423,433.4,0.9005323500972258,4,16,3,0,5,5,5,361.6628,-192.1628,1.0,0.0,5.138735296723572,0,-0.08645304320369696
AC00206,436.8,Debit,Seattle,D000619,19.228.76.177,M082,Online,27,Student,92,1,1256.33,0.3476793517626738,255.455,2,255.455,256.4605584685489,0.7071067811865475,489,455.5,1.7098901959249182,2,16,0,0,2,2,4,365.9761111111111,70.82388888888892,2.5,-1.5,6.081762185088762,0,-0.04290383681645882
AC00100,71.29,Debit,Chicago,D000345,112.86.148.212,M075,ATM,68,Retired,55,2,7225.63,0.0098662677164482,149.11,3,149.11,76.50100849008462,-1.017241491791397,640,588.3333333333334,0.4781034135872845,3,17,3,0,3,3,4,465.58578947368414,-394.2957894736841,1.3333333333333333,0.6666666666666667,4.280685807012206,0,-0.014432794607063537
AC00495,24.34,Debit,Raleigh,D000108,16.250.113.156,M051,Branch,54,Engineer,110,1,6659.12,0.003655137615781,300.72125,8,300.72125,277.36567896847447,-0.9964507902631085,340,462.75,0.0809387431051181,8,17,2,0,8,8,4,292.34043478260867,-268.0004347826087,1.5,-0.5,3.232384174892993,0,-0.07404582714960994
AC00456,494.66,Debit,Houston,D000500,133.63.96.21,M009,Online,33,Doctor,110,1,5531.93,0.0894190635094804,280.9636363636364,11,280.9636363636364,308.0160382925775,0.6937832355124907,503,528.9090909090909,1.7605837054293665,11,16,0,0,11,11,2,350.868,143.79200000000003,1.4545454545454546,-0.4545454545454546,6.205890207802469,0,-0.0536535317586706
AC00091,927.16,Debit,San Francisco,D000385,84.237.126.96,M013,ATM,59,Retired,153,1,7104.61,0.1305011816271407,359.00333333333333,3,359.00333333333333,492.6771312262558,1.1532028394590692,594,491.3333333333333,2.5825944048801777,3,16,0,0,3,3,2,315.64696969696973,611.5130303030303,1.0,0.0,6.833204131717754,0,-0.03597300455915681
AC00396,76.21,Debit,Los Angeles,D000275,40.198.240.246,M055,Branch,22,Student,69,1,664.93,0.1146135683455401,410.8375,8,410.8375,467.713901371035,-0.7154533979406821,663,499.875,0.185499132868835,8,16,1,0,8,8,3,305.23,-229.02000000000004,1.125,-0.125,4.3465289823207245,0,-0.07541751875793301
AC00225,589.89,Debit,Jacksonville,D000252,88.55.149.101,M028,Branch,56,Engineer,213,3,9404.63,0.0627233607276416,266.0272727272728,11,266.0272727272728,194.6182164182433,1.6640925666317468,380,468.3636363636364,2.2174042305983663,11,16,4,0,11,10,1,312.6157575757576,277.2742424242424,1.181818181818182,1.818181818181818,6.3816298748711455,0,-0.012497146027062866
AC00452,45.92,Debit,Nashville,D000622,120.170.93.69,M087,ATM,26,Student,23,1,544.56,0.0843249596004113,195.96,7,195.96,267.17695808833014,-0.5615753733912787,503,501.7142857142857,0.2343335374566238,7,17,0,0,7,7,6,227.9764,-182.0564,1.0,0.0,3.848444023785275,0,-0.08349568485610787
AC00372,986.81,Credit,Houston,D000093,145.76.10.8,M039,Online,68,Doctor,127,1,14881.77,0.0663099886639828,680.61,3,680.61,407.139722454098,0.7520759658486079,583,527.3333333333334,1.4498905393690953,3,16,4,0,3,3,2,248.334,738.4759999999999,1.0,0.0,6.895490371562065,1,0.0007436451911887465
AC00352,349.34,Credit,Indianapolis,D000402,199.59.68.207,M047,ATM,28,Student,245,1,614.14,0.5688279545380532,194.825,4,194.825,166.18523670892068,0.9297757313463316,664,535.5,1.7930963685358654,4,16,0,0,4,4,4,314.3939285714286,34.94607142857137,1.0,0.0,5.858904111523501,0,-0.05802640270646109
AC00188,92.5,Credit,Seattle,D000520,113.137.153.101,M080,Online,40,Engineer,70,1,6295.45,0.0146931514029974,110.956,5,110.956,87.07078344657293,-0.2119654753230133,405,481.0,0.8336637946573418,5,16,0,0,5,5,1,308.01157894736843,-215.51157894736843,1.0,0.0,4.537961436294641,0,-0.05952104684403825
AC00357,54.47,Credit,Philadelphia,D000434,190.92.63.219,M100,Branch,23,Student,34,1,1131.42,0.048143041487688,306.725,6,306.725,273.8709857396362,-0.9210723776333644,356,524.8333333333334,0.1775857853125764,6,17,0,0,6,6,6,267.6541379310345,-213.18413793103448,1.0,0.0,4.015842334067143,0,-0.06281679235528598
AC00026,147.46,Credit,Albuquerque,D000380,78.69.172.205,M071,Online,65,Doctor,205,1,7458.03,0.0197719773184071,158.685,6,158.685,119.17656292241357,-0.0941879823074584,388,527.6666666666666,0.929262375145729,5,16,3,0,6,6,6,313.5111111111112,-166.05111111111117,1.0,0.0,5.000315561689401,0,-0.047906971874837445
AC00219,88.6,Credit,Raleigh,D000403,170.54.231.239,M054,Branch,28,Student,105,1,246.57,0.3593300077057225,142.899,10,142.899,122.7504161975293,-0.4423528789720953,628,476.9,0.620018334627954,9,17,1,0,10,10,2,349.355925925926,-260.7559259259259,1.0,0.0,4.4953553199808844,0,-0.03356980344177363
AC00310,64.92,Debit,Atlanta,D000110,186.57.149.225,M082,Branch,58,Engineer,236,1,5481.76,0.0118429117655643,439.9771428571429,7,439.9771428571429,290.34133123585684,-1.2917800619728772,534,516.1428571428571,0.1475531196425788,7,18,4,0,7,7,7,365.9761111111111,-301.0561111111111,1.4285714285714286,-0.4285714285714286,4.188441885601216,0,-0.03877341908355636
AC00210,123.85,Debit,Las Vegas,D000274,105.136.156.29,M047,Online,56,Engineer,244,1,3959.62,0.0312782539738661,260.7875,4,260.7875,102.10976002158984,-1.3410814007499998,436,446.0,0.4749077313904998,4,18,4,0,4,4,5,314.3939285714286,-190.5439285714286,1.0,0.0,4.827113016725782,0,-0.06377059397361406
AC00292,288.77,Debit,Los Angeles,D000422,94.37.250.128,M025,ATM,55,Engineer,110,1,8836.51,0.0326791912191577,279.17571428571426,7,279.17571428571426,227.9032123407612,0.0420980714389419,356,455.7142857142857,1.034366476822073,7,16,0,0,7,7,7,269.83612903225804,18.93387096774194,1.0,0.0,5.669087504859315,0,-0.08997898709151675
AC00316,1392.54,Debit,El Paso,D000113,63.67.150.226,M013,Branch,41,Doctor,297,1,13347.69,0.1043281646487144,572.9266666666666,6,572.9266666666666,460.0686693817202,1.7815021710450312,349,457.3333333333333,2.430572848183014,6,16,0,0,6,6,5,315.64696969696973,1076.8930303030302,1.5,-0.5,7.239602551210425,1,0.018856111531035835
AC00053,29.19,Credit,Nashville,D000300,146.53.16.47,M004,Branch,58,Doctor,41,1,12059.85,0.0024204281147775,100.47285714285717,7,100.47285714285717,71.64700708200952,-0.9949174438126138,648,507.4285714285714,0.2905262259885399,7,17,2,0,7,7,3,265.2683870967742,-236.07838709677415,1.0,0.0,3.4075107437187477,0,-0.02724274068524274
AC00208,195.12,Debit,Louisville,D000603,199.103.32.145,M043,ATM,46,Doctor,144,1,6101.15,0.0319808560681183,617.7099999999999,4,617.7099999999999,447.4228783451586,-0.9444979692656628,467,387.75,0.3158763821210601,4,17,1,0,4,4,4,223.7783333333333,-28.65833333333333,1.0,0.0,5.278726716783033,0,-0.0607724511030428
AC00434,41.49,Debit,Albuquerque,D000422,32.71.250.58,M027,Online,24,Student,13,1,928.33,0.0446931586827959,257.0142857142857,7,257.0142857142857,345.62075279401955,-0.6235860664383548,559,503.7142857142857,0.1614307153576788,7,16,0,0,7,7,7,255.55578947368423,-214.06578947368425,1.0,0.0,3.74926875412672,0,-0.07053457902977411
AC00413,98.95,Debit,Mesa,D000432,112.196.12.19,M084,Branch,75,Retired,73,1,5670.82,0.0174489756331535,360.2775,4,360.2775,350.9879990707185,-0.7445482486349815,310,435.0,0.2746494021969177,4,17,4,0,4,4,4,242.8781481481481,-143.92814814814813,1.25,-0.25,4.604670060946409,0,-0.06278905737805074
AC00149,69.43,Debit,Las Vegas,D000472,134.247.5.188,M003,ATM,30,Engineer,162,1,9281.85,0.0074801898328458,369.6833333333333,6,369.6833333333333,387.8058009708812,-0.774236312560673,636,551.1666666666666,0.1878093864117939,6,17,0,0,6,6,3,214.01692307692304,-144.58692307692306,1.5,-0.5,4.254619308757319,0,-0.06501244922177052
AC00054,52.44,Debit,Raleigh,D000427,101.223.82.253,M046,Online,27,Student,87,1,3157.75,0.016606761143219,194.64111111111112,9,194.64111111111112,222.9712356697857,-0.6377554068081995,424,463.1111111111111,0.269418930567369,9,18,2,0,9,9,3,297.62807692307695,-245.18807692307692,1.2222222222222223,-0.2222222222222223,3.97855952922839,0,-0.06783852088152975
AC00482,29.58,Debit,Colorado Springs,D000230,173.252.44.183,M066,Branch,54,Engineer,121,1,8345.26,0.0035445270728533,265.6716666666667,6,265.6716666666667,258.02317705327687,-0.915001781479182,370,446.3333333333333,0.1113404390130674,5,17,0,0,6,6,2,351.43382352941177,-321.8538235294118,1.0,0.0,3.420346200500916,0,-0.07201369729214252
AC00367,28.31,Credit,Miami,D000587,35.67.21.23,M091,Online,59,Doctor,20,1,8334.47,0.0033967366851161,233.61428571428573,7,233.61428571428573,179.75422626993995,-1.1421388524460996,475,480.57142857142856,0.1211826576163394,7,17,0,0,7,7,3,287.6629032258064,-259.3529032258064,1.0,0.0,3.377928754722801,0,-0.05432548119983155
AC00353,151.37,Debit,Baltimore,D000017,104.155.121.252,M044,ATM,54,Engineer,53,1,8356.08,0.0181149534231362,76.75,5,76.75,60.966804492280886,1.2239447453646315,580,470.6,1.9722475570032572,5,16,0,0,5,5,4,291.1075,-139.7375,1.8,-0.8,5.026311773481264,0,-0.057803432969289636
AC00275,547.98,Debit,Oklahoma City,D000218,79.227.202.117,M070,ATM,28,Student,171,1,1358.54,0.4033594888630442,217.7555555555556,9,217.7555555555556,163.08092386228924,2.0249115385395813,376,459.3333333333333,2.5164914787223185,8,17,1,0,9,9,5,261.320625,286.659375,1.0,0.0,6.308062010973451,0,-0.057259198892603946
AC00095,52.2,Debit,Atlanta,D000142,133.63.96.21,M022,Online,39,Engineer,120,1,8974.93,0.0058162013519882,397.73375,8,397.73375,503.0761065098117,-0.6868419023062088,516,510.375,0.1312435768903192,8,18,1,0,8,8,9,207.22117647058823,-155.02117647058827,1.0,0.0,3.974058396347599,0,-0.058598272530136164
AC00359,139.03,Credit,Los Angeles,D000359,147.125.143.41,M076,Online,50,Engineer,81,1,2276.57,0.0610699429404762,346.53833333333336,6,346.53833333333336,304.8600422106293,-0.6806675346123742,431,483.0,0.4011965968170909,6,18,2,0,6,6,5,331.9038095238095,-192.8738095238095,1.0,0.0,4.941856685367686,0,-0.06004892812077772
AC00256,584.88,Debit,Philadelphia,D000202,91.204.200.167,M042,ATM,26,Student,121,1,548.45,1.066423557297839,419.46333333333337,3,419.46333333333337,222.36796269546863,0.743887134916119,320,488.6666666666667,1.3943531019795137,3,17,1,0,3,3,7,304.1444827586207,280.7355172413793,1.0,0.0,6.373114990450106,0,-0.07063410284858962
AC00488,744.41,Credit,Houston,D000115,24.181.236.233,M095,Online,39,Engineer,107,1,8842.47,0.0841857535281431,271.6925,4,271.6925,343.80569729378635,1.374955399869528,461,468.0,2.7398989666626794,4,16,0,0,4,4,3,205.84,538.5699999999999,1.0,0.0,6.613934402570946,0,-0.0359606802489158
AC00076,168.99,Debit,Baltimore,D000221,160.74.183.38,M078,ATM,18,Student,203,1,1523.57,0.1109171222851592,237.14857142857144,7,237.14857142857144,172.05355158870077,-0.3961474250267531,552,540.8571428571429,0.7125912628611358,7,18,0,0,7,7,6,302.108,-133.118,1.0,0.0,5.135739611790679,0,-0.0775182770815025
AC00214,101.34,Debit,Boston,D000501,147.227.81.224,M068,ATM,24,Student,46,1,703.26,0.1441003327361146,107.72,2,107.72,9.02268252794034,-0.7071067811865476,611,571.0,0.9407723728184182,2,17,4,0,2,2,7,302.5021875,-201.1621875,1.0,0.0,4.628300603376946,0,-0.045103337317562
AC00038,301.73,Debit,Tucson,D000006,165.143.173.165,M044,Online,67,Doctor,163,1,990.74,0.304550134243091,301.73,1,301.73,,0.0,495,495.0,1.0,1,16,1,0,1,1,4,291.1075,10.622500000000002,1.0,0.0,5.712841319144547,0,-0.06052526018610488
AC00096,151.14,Debit,Memphis,D000142,143.212.47.226,M004,Online,64,Retired,38,1,2156.54,0.0700844871878101,294.1,3,294.1,210.15947183032225,-0.6802453334838151,521,531.0,0.5139068344100646,3,16,3,0,3,3,9,265.2683870967742,-114.1283870967742,1.0,0.0,5.024801149569155,0,-0.058659437265057846
AC00432,26.07,Debit,Baltimore,D000552,194.174.252.1,M061,Branch,20,Student,19,3,349.98,0.0744899708554774,239.1371428571429,7,239.1371428571429,187.2024403076596,-1.138164345010544,598,508.57142857142856,0.1090169418624101,7,17,3,0,7,7,2,186.14,-160.07,1.2857142857142858,1.7142857142857142,3.29842610362621,0,-0.04030290937059716
AC00237,590.01,Debit,San Jose,D000248,197.162.55.147,M044,Online,29,Doctor,140,3,9791.74,0.0602558891473834,365.93,5,365.93,356.6514134978299,0.6282885515645473,636,499.8,1.6123575547235809,5,16,0,0,4,5,5,291.1075,298.9025,1.6,1.4,6.381832937736722,0,-0.04113188241868049
AC00304,204.06,Debit,Washington,D000685,150.231.20.169,M069,Online,77,Retired,159,1,4351.83,0.0468906184294882,331.9818181818182,11,331.9818181818182,344.023362340937,-0.3718404974341365,671,548.2727272727273,0.6146722164412071,11,16,0,0,11,11,4,191.23933333333332,12.820666666666654,1.0909090909090908,-0.0909090909090908,5.323302619241945,0,-0.04160465118964868
AC00451,743.24,Credit,Indianapolis,D000256,72.192.101.196,M084,Online,19,Student,109,1,1024.19,0.7256856637928509,307.276,5,307.276,299.0876688029782,1.4576461869686377,485,447.4,2.418802639971882,5,17,4,0,5,5,5,242.8781481481481,500.36185185185184,1.0,0.0,6.612363563460304,0,-0.03135588408941048
AC00288,23.7,Debit,San Francisco,D000142,200.13.225.150,M071,ATM,46,Doctor,32,1,7947.44,0.0029820923467179,396.0833333333333,3,396.0833333333333,439.806687344944,-0.8466977516448494,374,480.0,0.0598358931201346,3,17,3,0,3,3,9,313.5111111111112,-289.8111111111112,1.0,0.0,3.2068032436339315,0,-0.057950587467315295
AC00213,91.38,Debit,Jacksonville,D000609,163.129.70.210,M013,ATM,65,Retired,179,1,2402.58,0.0380341133281722,262.7866666666667,6,262.7866666666667,285.1201848811596,-0.6011733849643454,580,516.1666666666666,0.3477345375209295,6,16,0,0,6,6,4,315.64696969696973,-224.2669696969697,1.0,0.0,4.525910505002459,0,-0.08907864989936054
AC00177,242.62,Credit,San Francisco,D000332,138.87.180.254,M094,Online,22,Student,234,1,483.02,0.5022980414889653,328.1222222222222,9,328.1222222222222,231.34371548508605,-0.3695895608961733,482,440.44444444444446,0.7394195929700993,9,16,0,0,9,9,5,249.28,-6.659999999999968,1.0,0.0,5.495609634271813,0,-0.057606284499082394
AC00460,999.28,Debit,Boston,D000032,125.89.163.224,M050,Online,29,Engineer,40,1,4272.41,0.2338914102345046,464.195,12,464.195,463.109979996898,1.1554166895811318,531,503.1666666666667,2.152715992201553,10,17,0,0,12,12,7,353.62791666666664,645.6520833333334,1.1666666666666667,-0.1666666666666667,6.908035239789453,0,-0.009131773489124528
AC00357,296.0,Debit,Las Vegas,D000623,32.71.250.58,M085,Branch,35,Doctor,248,1,7418.82,0.0398985283373905,306.725,6,306.725,273.8709857396362,-0.0391607748116699,538,524.8333333333334,0.9650338250876191,6,16,0,0,6,6,2,326.4096,-30.40960000000001,1.0,0.0,5.6937321388027,0,-0.08856576228790863
AC00159,151.19,Credit,New York,D000658,217.233.219.196,M061,Branch,37,Doctor,96,1,11903.82,0.0127009649003429,204.828,5,204.828,144.29790944431593,-0.3717170969874563,548,547.8,0.7381315054582382,5,16,4,0,5,5,4,186.14,-34.94999999999999,1.0,0.0,5.025129740246708,0,-0.0549170049664055
AC00291,59.12,Debit,Baltimore,D000282,187.199.178.27,M053,ATM,29,Doctor,257,1,9823.64,0.0060181358437402,404.0185714285714,7,404.0185714285714,409.36843504877817,-0.8425138381455207,636,503.57142857142856,0.1463299070410483,7,16,0,0,7,7,4,305.6141666666667,-246.49416666666667,1.0,0.0,4.0963425648847736,0,-0.07337522004149277
AC00185,22.3,Debit,Philadelphia,D000035,133.63.96.21,M030,ATM,21,Student,90,1,1200.35,0.0185779147748573,242.40166666666664,6,242.40166666666664,316.5751116823094,-0.6952589086900295,552,485.5,0.0919960671337518,6,16,0,0,6,6,5,317.32115384615383,-295.0211538461538,1.0,0.0,3.1484533605716547,0,-0.09200037246968318
AC00360,361.22,Debit,Raleigh,D000338,173.135.78.201,M028,ATM,64,Retired,167,1,7061.73,0.0511517715913805,322.37166666666667,6,322.37166666666667,267.0380887751159,0.1454786225872414,566,501.1666666666667,1.1205079023694184,6,17,0,0,6,5,2,312.6157575757576,48.60424242424244,1.0,0.0,5.8922517620363895,0,-0.08918644587774127
AC00132,220.82,Debit,Louisville,D000297,37.143.57.20,M089,Branch,42,Engineer,31,1,4298.13,0.0513758308845939,96.4825,4,96.4825,98.87437698918764,1.257530047583479,310,472.75,2.2887052056072346,4,16,4,0,4,4,4,323.84318181818185,-103.02318181818184,1.0,0.0,5.401866242176595,0,-0.06860399345604368
AC00235,107.47,Debit,Austin,D000606,59.208.79.116,M037,Online,67,Retired,144,1,7517.5,0.0142959760558696,193.32857142857145,7,193.32857142857145,192.47532564189203,-0.4460757301863966,571,487.0,0.5558930022906967,6,17,2,0,7,7,5,344.8013043478261,-237.3313043478261,1.0,0.0,4.686473637052126,0,-0.09080192433391276
